date,series,index_value
2018-04,Gold,113.467049
2018-05,Banking basket,169.359036
2018-05,BID,212.569198
2018-05,CTG,194.664637
2018-05,MBB,227.573753
2018-05,STB,124.338624
2018-05,VCB,155.916676
2018-05,Gold,112.815837
2018-06,Banking basket,166.234368
2018-06,BID,188.950082
2018-06,CTG,174.192789
2018-06,MBB,204.895405
2018-06,STB,122.222222
2018-06,VCB,167.15703
2018-06,Gold,108.925936
2018-07,Banking basket,167.403053
2018-07,BID,191.13025
2018-07,CTG,169.522972
2018-07,MBB,218.233506
2018-07,STB,121.164021
2018-07,VCB,168.597712
2018-07,Gold,106.590258
2018-08,Banking basket,190.215218
2018-08,BID,249.995727
2018-08,CTG,195.024095
2018-08,MBB,220.55784
2018-08,STB,120.10582
2018-08,VCB,180.126962
2018-08,Gold,104.775549
2018-09,Banking basket,190.879354
2018-09,BID,255.809824
2018-09,CTG,197.89662
2018-09,MBB,214.975863
2018-09,STB,142.857143
2018-09,VCB,181.567644
2018-09,Gold,103.863853
2018-10,Banking basket,169.834191
2018-10,BID,214.385688
2018-10,CTG,168.086709
2018-10,MBB,203.808332
2018-10,STB,132.275132
2018-10,VCB,162.302809
2018-10,Gold,107.545368
2018-11,Banking basket,169.863765
2018-11,BID,228.19405
2018-11,CTG,165.214184
2018-11,MBB,200.550688
2018-11,STB,128.571429
2018-11,VCB,161.717414
2018-11,Gold,106.451333
2018-12,Banking basket,167.859816
2018-12,BID,249.995727
2018-12,CTG,138.636257
2018-12,MBB,181.008403
2018-12,STB,126.455026
2018-12,VCB,156.171361
2018-12,Gold,111.400538
2019-01,Banking basket,170.841305
2019-01,BID,228.920456
2019-01,CTG,141.508782
2019-01,MBB,203.808332
2019-01,STB,130.15873
2019-01,VCB,165.803778
2019-01,Gold,114.79552
2019-02,Banking basket,178.066378
2019-02,BID,236.188315
2019-02,CTG,149.410583
2019-02,MBB,200.085822
2019-02,STB,130.15873
2019-02,VCB,176.606987
2019-02,Gold,112.807155
2019-03,Banking basket,192.608308
2019-03,BID,260.170159
2019-03,CTG,161.263283
2019-03,MBB,208.460576
2019-03,STB,129.100529
2019-03,VCB,196.457217
2019-03,Gold,112.746375
2019-04,Banking basket,190.465869
2019-04,BID,252.902301
2019-04,CTG,152.642567
2019-04,MBB,208.39621
2019-04,STB,126.455026
2019-04,VCB,198.205801
2019-04,Gold,111.504732
2019-05,Banking basket,186.150697
2019-05,BID,228.920456
2019-05,CTG,145.819141
2019-05,MBB,199.317003
2019-05,STB,124.338624
2019-05,VCB,196.164519
2019-05,Gold,113.84041
2019-06,Banking basket,187.751981
2019-06,BID,230.374218
2019-06,CTG,140.07252
2019-06,MBB,199.792598
2019-06,STB,120.10582
2019-06,VCB,205.796936
2019-06,Gold,122.74898
2019-07,Banking basket,207.171696
2019-07,BID,257.989992
2019-07,CTG,149.051125
2019-07,MBB,212.222421
2019-07,STB,113.227513
2019-07,VCB,234.112594
2019-07,Gold,124.372666
2019-08,Banking basket,205.244926
2019-08,BID,281.609108
2019-08,CTG,145.100224
2019-08,MBB,220.826033
2019-08,STB,110.05291
2019-08,VCB,226.814156
2019-08,Gold,132.794999
2019-09,Banking basket,216.41316
2019-09,BID,286.332172
2019-09,CTG,151.92522
2019-09,MBB,235.394243
2019-09,STB,111.640212
2019-09,VCB,239.658646
2019-09,Gold,129.287141
2019-10,Banking basket,227.07937
2019-10,BID,295.052842
2019-10,CTG,158.02973
2019-10,MBB,237.457536
2019-10,STB,114.285714
2019-10,VCB,256.004105
2019-10,Gold,131.232092
2019-11,Banking basket,224.112306
2019-11,BID,299.290686
2019-11,CTG,146.895946
2019-11,MBB,228.682281
2019-11,STB,106.878307
2019-11,VCB,248.998365
2019-11,Gold,127.871842
2019-12,Banking basket,237.199196
2019-12,BID,341.044316
2019-12,CTG,150.129499
2019-12,MBB,214.743429
2019-12,STB,106.349206
2019-12,VCB,263.302543
2019-12,Gold,132.247981
2020-01,Banking basket,244.459431
2020-01,BID,380.579795
2020-01,CTG,175.269594
2020-01,MBB,214.743429
2020-01,STB,107.936508
2020-01,VCB,258.92348
2020-01,Gold,137.613962
2020-02,Banking basket,230.745372
2020-02,BID,336.24054
2020-02,CTG,184.967115
2020-02,MBB,210.613267
2020-02,STB,122.751323
2020-02,VCB,240.532938
2020-02,Gold,136.033689
2020-03,Banking basket,163.562316
2020-03,BID,227.978502
2020-03,CTG,123.551572
2020-03,MBB,139.892723
2020-03,STB,77.248677
2020-03,VCB,180.986049
2020-03,Gold,137.996006
2020-04,Banking basket,185.341941
2020-04,BID,263.080531
2020-04,CTG,143.663962
2020-04,MBB,164.673699
2020-04,STB,96.296296
2020-04,VCB,198.498498
2020-04,Gold,147.104281
2020-05,Banking basket,220.351814
2020-05,BID,296.334736
2020-05,CTG,161.621172
2020-05,MBB,177.575541
2020-05,STB,108.994709
2020-05,VCB,248.705668
2020-05,Gold,151.332812
2020-06,Banking basket,210.195923
2020-06,BID,280.077483
2020-06,CTG,154.797746
2020-06,MBB,171.382085
2020-06,STB,113.756614
2020-06,VCB,234.405291
2020-06,Gold,156.334115
2020-07,Banking basket,201.137489
2020-07,BID,270.840257
2020-07,CTG,152.283109
2020-07,MBB,162.60683
2020-07,STB,106.878307
2020-07,VCB,223.020489
2020-07,Gold,170.877833
2020-08,Banking basket,223.153339
2020-08,BID,302.616961
2020-08,CTG,184.607657
2020-08,MBB,185.320937
2020-08,STB,118.518519
2020-08,VCB,242.285323
2020-08,Gold,171.094903
2020-09,Banking basket,230.793519
2020-09,BID,301.507886
2020-09,CTG,190.713736
2020-09,MBB,203.904881
2020-09,STB,146.031746
2020-09,VCB,245.497396
2020-09,Gold,164.218112
2020-10,Banking basket,227.537034
2020-10,BID,284.510934
2020-10,CTG,208.313058
2020-10,MBB,211.339174
2020-10,STB,140.740741
2020-10,VCB,242.285323
2020-10,Gold,163.228271
2020-11,Banking basket,253.549423
2020-11,BID,308.158537
2020-11,CTG,240.637607
2020-11,MBB,241.61273
2020-11,STB,155.026455
2020-11,VCB,271.475273
2020-11,Gold,154.380481
2020-12,Banking basket,278.198556
2020-12,BID,359.969804
2020-12,CTG,251.735288
2020-12,MBB,273.077061
2020-12,STB,178.835979
2020-12,VCB,288.109629
2020-12,Gold,164.548059
2021-01,Banking basket,256.950708
2021-01,BID,299.849021
2021-01,CTG,222.226757
2021-01,MBB,280.990524
2021-01,STB,178.835979
2021-01,VCB,273.691413
2021-01,Gold,160.545281
2021-02,Banking basket,280.291585
2021-02,BID,327.654705
2021-02,CTG,271.406596
2021-02,MBB,331.317719
2021-02,STB,194.179894
2021-02,VCB,288.991523
2021-02,Gold,150.108535
2021-03,Banking basket,282.937671
2021-03,BID,322.770218
2021-03,CTG,292.537712
2021-03,MBB,337.310924
2021-03,STB,226.984127
2021-03,VCB,278.986582
2021-03,Gold,148.85821
2021-04,Banking basket,293.705944
2021-04,BID,308.115807
2021-04,CTG,297.273455
2021-04,MBB,363.672448
2021-04,STB,252.910053
2021-04,VCB,294.290493
2021-04,Gold,153.486151
2021-05,Banking basket,335.510094
2021-05,BID,365.981408
2021-05,CTG,386.89155
2021-05,MBB,455.337028
2021-05,STB,357.671958
2021-05,VCB,290.169917
2021-05,Gold,165.407658
2021-06,Banking basket,355.41903
2021-06,BID,355.084368
2021-06,CTG,383.978213
2021-06,MBB,519.445736
2021-06,STB,323.809524
2021-06,VCB,342.555213
2021-06,Gold,153.824781
2021-07,Banking basket,310.125596
2021-07,BID,308.866902
2021-07,CTG,323.502912
2021-07,MBB,467.498659
2021-07,STB,316.402116
2021-07,VCB,288.406128
2021-07,Gold,157.462881
2021-08,Banking basket,300.789281
2021-08,BID,292.710302
2021-08,CTG,299.05191
2021-08,MBB,451.32487
2021-08,STB,289.417989
2021-08,VCB,292.526704
2021-08,Gold,157.662586
2021-09,Banking basket,293.901236
2021-09,BID,296.467673
2021-09,CTG,285.885382
2021-09,MBB,450.513141
2021-09,STB,271.957672
2021-09,VCB,286.04934
2021-09,Gold,152.49631
2021-10,Banking basket,301.286437
2021-10,BID,311.873178
2021-10,CTG,296.229614
2021-10,MBB,461.029859
2021-10,STB,281.481481
2021-10,VCB,288.406128
2021-10,Gold,154.892767
2021-11,Banking basket,313.450424
2021-11,BID,333.667259
2021-11,CTG,315.5085
2021-11,MBB,469.118541
2021-11,STB,305.820106
2021-11,VCB,291.051811
2021-11,Gold,154.128679
2021-12,Banking basket,326.893275
2021-12,BID,352.283194
2021-12,CTG,326.599903
2021-12,MBB,467.498659
2021-12,STB,333.333333
2021-12,VCB,299.540046
2021-12,Gold,158.773986
2022-01,Banking basket,379.390683
2022-01,BID,455.309411
2022-01,CTG,355.502535
2022-01,MBB,545.145718
2022-01,STB,376.190476
2022-01,VCB,338.312997
2022-01,Gold,155.943388
2022-02,Banking basket,355.164231
2022-02,BID,414.95352
2022-02,CTG,319.374637
2022-02,MBB,556.470588
2022-02,STB,347.619048
2022-02,VCB,321.207283
2022-02,Gold,165.034297
2022-03,Banking basket,346.444266
2022-03,BID,413.054419
2022-03,CTG,312.629695
2022-03,MBB,533.012694
2022-03,STB,335.449735
2022-03,VCB,312.084236
2022-03,Gold,169.410437
2022-04,Banking basket,295.804023
2022-04,BID,313.873881
2022-04,CTG,267.348957
2022-04,MBB,482.059718
2022-04,STB,293.121693
2022-04,VCB,260.390771
2022-04,Gold,164.218112
2022-05,Banking basket,270.776569
2022-05,BID,297.446659
2022-05,CTG,268.794638
2022-05,MBB,448.896835
2022-05,STB,236.507937
2022-05,VCB,253.955221
2022-05,Gold,160.215334
2022-06,Banking basket,255.270442
2022-06,BID,282.282339
2022-06,CTG,251.934638
2022-06,MBB,391.471482
2022-06,STB,227.513228
2022-06,VCB,240.757213
2022-06,Gold,156.924546
2022-07,Banking basket,268.860979
2022-07,BID,314.301178
2022-07,CTG,262.051266
2022-07,MBB,414.9258
2022-07,STB,261.375661
2022-07,VCB,240.434105
2022-07,Gold,152.331336
2022-08,Banking basket,291.501474
2022-08,BID,337.052406
2022-08,CTG,272.166324
2022-08,MBB,461.029859
2022-08,STB,262.433862
2022-08,VCB,270.369103
2022-08,Gold,149.07528
2022-09,Banking basket,246.515675
2022-09,BID,285.653243
2022-09,CTG,223.5139
2022-09,MBB,388.235294
2022-09,STB,217.989418
2022-09,VCB,235.606493
2022-09,Gold,144.447339
2022-10,Banking basket,241.186357
2022-10,BID,291.122653
2022-10,CTG,237.002213
2022-10,MBB,343.586626
2022-10,STB,170.899471
2022-10,VCB,236.572015
2022-10,Gold,142.458974
2022-11,Banking basket,261.28824
2022-11,BID,286.213478
2022-11,CTG,262.53159
2022-11,MBB,337.765063
2022-11,STB,211.640212
2022-11,VCB,260.713878
2022-11,Gold,152.227142
2022-12,Banking basket,263.336008
2022-12,BID,268.798724
2022-12,CTG,262.53159
2022-12,MBB,331.939925
2022-12,STB,238.095238
2022-12,VCB,257.494203
2022-12,Gold,158.548233
2023-01,Banking basket,301.724085
2023-01,BID,314.063791
2023-01,CTG,293.843691
2023-01,MBB,379.499374
2023-01,STB,286.772487
2023-01,VCB,295.795796
2023-01,Gold,168.151428
2023-02,Banking basket,291.122431
2023-02,BID,307.103586
2023-02,CTG,263.977271
2023-02,MBB,334.854282
2023-02,STB,251.322751
2023-02,VCB,300.946516
2023-02,Gold,159.477294
2023-03,Banking basket,299.485533
2023-03,BID,321.726662
2023-03,CTG,281.319164
2023-03,MBB,354.264259
2023-03,STB,277.248677
2023-03,VCB,294.187859
2023-03,Gold,172.65781
2023-04,Banking basket,290.215939
2023-04,BID,302.925565
2023-04,CTG,277.947478
2023-04,MBB,358.147685
2023-04,STB,267.724868
2023-04,VCB,291.291291
2023-04,Gold,173.569506
2023-05,Banking basket,300.863756
2023-05,BID,306.410415
2023-05,CTG,269.758425
2023-05,MBB,361.058466
2023-05,STB,293.121693
2023-05,VCB,302.558254
2023-05,Gold,171.320656
2023-06,Banking basket,321.190324
2023-06,BID,301.881059
2023-06,CTG,284.208957
2023-06,MBB,402.020383
2023-06,STB,315.343915
2023-06,VCB,321.868704
2023-06,Gold,166.527742
2023-07,Banking basket,334.761746
2023-07,BID,328.696362
2023-07,CTG,289.026324
2023-07,MBB,431.424996
2023-07,STB,306.349206
2023-07,VCB,348.196298
2023-07,Gold,171.88504
2023-08,Banking basket,338.901462
2023-08,BID,326.94919
2023-08,CTG,312.629695
2023-08,MBB,423.414983
2023-08,STB,345.502646
2023-08,VCB,338.693124
2023-08,Gold,169.054441
2023-09,Banking basket,328.282136
2023-09,BID,308.841264
2023-09,CTG,289.508217
2023-09,MBB,423.414983
2023-09,STB,324.338624
2023-09,VCB,332.611092
2023-09,Gold,162.325258
2023-10,Banking basket,308.766488
2023-10,BID,279.946445
2023-10,CTG,266.867063
2023-10,MBB,391.371357
2023-10,STB,285.714286
2023-10,VCB,329.950203
2023-10,Gold,173.161414
2023-11,Banking basket,313.291197
2023-11,BID,304.872143
2023-11,CTG,283.130582
2023-11,MBB,407.394958
2023-11,STB,291.005291
2023-11,VCB,321.967537
2023-11,Gold,177.789355
2023-12,Banking basket,317.638106
2023-12,BID,340.584733
2023-12,CTG,291.741881
2023-12,MBB,426.847846
2023-12,STB,295.767196
2023-12,VCB,305.241951
2023-12,Gold,180.906486
2024-01,Banking basket,348.773701
2024-01,BID,374.322258
2024-01,CTG,340.187107
2024-01,MBB,497.797247
2024-01,STB,316.402116
2024-01,VCB,336.412362
2024-01,Gold,178.640271
2024-02,Banking basket,383.172634
2024-02,BID,415.922061
2024-02,CTG,382.709906
2024-02,MBB,552.726623
2024-02,STB,333.862434
2024-02,VCB,369.863534
2024-02,Gold,178.405835
2024-03,Banking basket,379.814626
2024-03,BID,408.857406
2024-03,CTG,382.709906
2024-03,MBB,581.337386
2024-03,STB,334.391534
2024-03,VCB,360.740487
2024-03,Gold,191.143527
2024-04,Banking basket,355.808531
2024-04,BID,386.096683
2024-04,CTG,353.105624
2024-04,MBB,509.240122
2024-04,STB,298.412698
2024-04,VCB,346.67579
2024-04,Gold,199.956586
2024-05,Banking basket,346.175763
2024-05,BID,369.621984
2024-05,CTG,343.415951
2024-05,MBB,508.764527
2024-05,STB,294.708995
2024-05,VCB,331.470711
2024-05,Gold,204.454285
2024-06,Banking basket,337.26267
2024-06,BID,339.407291
2024-06,CTG,333.727848
2024-06,MBB,519.288396
2024-06,STB,304.761905
2024-06,VCB,323.868172
2024-06,Gold,202.882695
2024-07,Banking basket,352.438622
2024-07,BID,373.543627
2024-07,CTG,344.492756
2024-07,MBB,570.749151
2024-07,STB,306.878307
2024-07,VCB,339.07325
2024-07,Gold,211.730485
2024-08,Banking basket,365.975422
2024-08,BID,383.741798
2024-08,CTG,377.327452
2024-08,MBB,581.276596
2024-08,STB,323.280423
2024-08,VCB,348.576425
2024-08,Gold,220.257011
2024-09,Banking basket,376.115805
2024-09,BID,390.018326
2024-09,CTG,397.782033
2024-09,MBB,601.158591
2024-09,STB,352.910053
2024-09,VCB,349.716805
2024-09,Gold,229.912304
2024-10,Banking basket,377.119312
2024-10,BID,374.72107
2024-10,CTG,384.325113
2024-10,MBB,585.953871
2024-10,STB,372.486772
2024-10,VCB,355.798837
2024-10,Gold,238.71668
2024-11,Banking basket,368.002813
2024-11,BID,366.868288
2024-11,CTG,384.863516
2024-11,MBB,564.902557
2024-11,STB,352.380952
2024-11,VCB,354.658456
2024-11,Gold,230.294347
2024-12,Banking basket,380.488139
2024-12,BID,356.556171
2024-12,CTG,406.931734
2024-12,MBB,587.12319
2024-12,STB,390.47619
2024-12,VCB,346.67579
2024-12,Gold,227.324824
2025-01,Banking basket,382.70397
2025-01,BID,379.820155
2025-01,CTG,409.085344
2025-01,MBB,602.563919
2025-01,STB,391.534392
2025-01,VCB,351.997567
2025-01,Gold,247.043501
2025-02,Banking basket,395.207869
2025-02,BID,388.840884
2025-02,CTG,446.764092
2025-02,MBB,618.701949
2025-02,STB,404.761905
2025-02,VCB,354.658456
2025-02,Gold,251.445689
2025-03,Banking basket,338.302242
2025-03,BID,367.950775
2025-03,CTG,446.225689
2025-03,MBB,648.292508
2025-03,STB,405.291005
2025-03,VCB,243.281256
2025-03,Gold,273.534775
2025-04,Banking basket,314.087512
2025-04,BID,328.069659
2025-04,CTG,400.474045
2025-04,MBB,633.499017
2025-04,STB,413.756614
2025-04,VCB,217.812749
2025-04,Gold,288.191369
2025-05,Banking basket,323.789886
2025-05,BID,341.83814
2025-05,CTG,412.315758
2025-05,MBB,655.018773
2025-05,STB,430.687831
2025-05,VCB,214.391607
2025-05,Gold,290.344708
2025-06,Banking basket,339.271488
2025-06,BID,344.686791
2025-06,CTG,451.071311
2025-06,MBB,694.021098
2025-06,STB,494.179894
2025-06,VCB,216.672369
2025-06,Gold,287.201528
2025-07,Banking basket,360.88269
2025-07,BID,359.404822
2025-07,CTG,494.132513
2025-07,MBB,738.408725
2025-07,STB,528.571429
2025-07,VCB,228.836431
2025-07,Gold,290.7528
2025-08,Banking basket,412.743371
2025-08,BID,406.882341
2025-08,CTG,552.265842
2025-08,MBB,992.311818
2025-08,STB,588.359788
2025-08,VCB,260.767096
2025-08,Gold,304.940523
2025-09,Banking basket,395.797171
2025-09,BID,379.820155
2025-09,CTG,546.883388
2025-09,MBB,936.885392
2025-09,STB,602.116402
2025-09,VCB,233.971947
2025-09,Gold,336.302857
2025-10,Banking basket,384.752279
2025-10,BID,355.131845
2025-10,CTG,531.778298
2025-10,MBB,843.912033
2025-10,STB,587.301587
2025-10,VCB,226.55567
2025-10,Gold,348.693236
2025-11,Banking basket,365.083535
2025-11,BID,352.283194
2025-11,CTG,531.778298
2025-11,MBB,831.396388
2025-11,STB,514.285714
2025-11,VCB,218.192876
2025-11,Gold,364.878006
2025-12,Banking basket,391.935877
2025-12,BID,369.375101
2025-12,CTG,561.162824
2025-12,MBB,904.702306
2025-12,STB,613.756614
2025-12,VCB,218.573003
2025-12,Gold,380.854389
2026-01,Banking basket,456.852792
2026-01,BID,511.807659
2026-01,CTG,608.25341
2026-01,MBB,972.644377
2026-01,STB,666.666667
2026-01,VCB,267.989508
2026-01,Gold,412.008336
2026-02,Banking basket,434.943333
2026-02,BID,454.834636
2026-02,CTG,600.404979
2026-02,MBB,1019.131057
2026-02,STB,693.121693
2026-02,VCB,246.702399
2026-02,Gold,455.665538
